Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788121880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788121881,20,,Aggregated,0.000000,0.000000,13,14,14,15,16,17,17,17,17,17,17,20,20,13,13.33613000006153,11.689499999192776,16.683099998772377,22.0
1788121882,60,,Aggregated,0.000000,0.000000,12,12,13,13,14,15,16,17,17,17,17,52,52,12,9.870430769226983,1.266600000235485,16.683099998772377,22.0
1788121883,80,,Aggregated,20.000000,20.000000,11,12,13,13,14,15,16,17,17,17,17,92,92,11,8.565144565300612,1.0455000010551885,16.683099998772377,22.0
1788121884,100,,Aggregated,23.000000,23.000000,11,12,12,13,14,15,15,16,17,17,17,144,144,11,7.588493749987417,0.9127000012085773,16.683099998772377,22.0
1788121885,120,,Aggregated,27.666667,27.666667,9,11,12,12,13,14,15,15,17,17,17,201,201,9,6.832931343270859,0.9127000012085773,16.683099998772377,22.0
1788121886,140,,Aggregated,30.750000,30.750000,2,11,12,13,14,14,15,15,17,17,17,270,270,2,6.3913148148491965,0.9127000012085773,16.683099998772377,22.0
1788121887,160,,Aggregated,37.000000,37.000000,2,11,12,13,14,15,15,16,17,17,17,355,355,2,5.985420281659815,0.9127000012085773,16.683099998772377,22.0
1788121888,180,,Aggregated,41.500000,41.500000,2,11,12,13,14,15,15,16,17,17,17,437,437,2,5.797659496542197,0.9127000012085773,16.683099998772377,22.0
1788121889,200,,Aggregated,45.000000,45.000000,2,10,12,13,14,16,20,20,23,23,23,540,540,2,5.853121296254189,0.9127000012085773,22.598700001253746,22.0
1788121890,200,,Aggregated,50.750000,50.750000,2,3,12,13,14,16,19,20,23,23,23,656,656,2,5.580932774364555,0.9127000012085773,22.598700001253746,22.0
1788121891,200,,Aggregated,55.888889,55.888889,2,3,11,12,14,16,19,20,23,23,23,759,759,2,5.113492885340342,0.9127000012085773,22.598700001253746,22.0
1788121892,200,,Aggregated,61.100000,61.100000,2,2,4,11,14,15,18,20,23,23,23,857,857,2,4.764591481884651,0.9127000012085773,22.598700001253746,22.0
1788121893,200,,Aggregated,67.500000,67.500000,2,2,3,11,14,15,18,20,23,23,23,959,959,2,4.451565172000393,0.9127000012085773,22.598700001253746,22.0
1788121894,200,,Aggregated,74.900000,74.900000,2,2,3,9,13,15,17,20,21,23,23,1052,1052,2,4.219307604503764,0.9127000012085773,22.598700001253746,22.0
1788121895,200,,Aggregated,82.300000,82.300000,2,2,3,3,13,15,17,19,21,23,23,1150,1150,2,3.9947528695135945,0.9127000012085773,22.598700001253746,22.0
1788121896,200,,Aggregated,87.200000,87.200000,2,2,3,3,13,14,17,19,21,23,23,1255,1255,2,3.825699521881014,0.9127000012085773,22.598700001253746,22.0
1788121897,200,,Aggregated,91.100000,91.100000,2,2,3,3,13,14,16,19,21,23,23,1345,1345,2,3.712594349416134,0.9127000012085773,22.598700001253746,22.0
1788121898,200,,Aggregated,94.200000,94.200000,2,2,2,3,12,14,16,19,21,23,23,1445,1445,2,3.585656401352831,0.9127000012085773,22.598700001253746,22.0
1788121899,200,,Aggregated,97.400000,97.400000,2,2,2,3,12,14,16,19,21,23,23,1546,1546,2,3.4572303363264063,0.8683999985805713,22.598700001253746,22.0
1788121900,200,,Aggregated,97.700000,97.700000,2,2,2,3,12,14,16,19,21,23,23,1639,1639,2,3.358845393499825,0.8683999985805713,22.598700001253746,22.0
1788121901,200,,Aggregated,98.500000,98.500000,2,2,2,3,11,14,16,18,21,23,23,1748,1748,2,3.272470423309363,0.8683999985805713,22.598700001253746,22.0
1788121902,200,,Aggregated,97.000000,97.000000,2,2,2,3,11,14,16,18,21,23,23,1846,1846,2,3.1961996749527697,0.8683999985805713,22.598700001253746,22.0
1788121903,200,,Aggregated,98.900000,98.900000,2,2,2,3,11,14,16,18,21,23,23,1947,1947,2,3.126346944004551,0.8683999985805713,22.598700001253746,22.0
1788121904,200,,Aggregated,99.200000,99.200000,2,2,2,3,10,13,15,17,21,23,23,2049,2049,2,3.0581270375598044,0.8683999985805713,22.598700001253746,22.0
1788121905,200,,Aggregated,97.600000,97.600000,2,2,2,2,5,13,15,17,21,23,23,2135,2135,2,3.01280950817662,0.8683999985805713,22.598700001253746,22.0
1788121906,200,,Aggregated,98.500000,98.500000,2,2,2,3,4,13,15,17,21,23,23,2241,2241,2,2.9772425256316923,0.8683999985805713,22.598700001253746,22.0
1788121907,200,,Aggregated,98.000000,98.000000,2,2,2,3,4,13,15,17,21,23,23,2350,2350,2,2.9346998297532605,0.8683999985805713,22.598700001253746,22.0
1788121908,200,,Aggregated,98.400000,98.400000,2,2,2,2,3,13,15,17,21,23,23,2437,2437,2,2.8973810832680242,0.8683999985805713,22.598700001253746,22.0
1788121909,200,,Aggregated,98.700000,98.700000,2,2,2,2,3,13,15,17,21,23,23,2546,2546,2,2.8590690494563678,0.8683999985805713,22.598700001253746,22.0
1788121910,200,,Aggregated,100.000000,100.000000,2,2,2,2,3,13,15,16,21,23,23,2635,2635,2,2.8190278557510924,0.8683999985805713,22.598700001253746,22.0
1788121911,200,,Aggregated,99.000000,99.000000,2,2,2,2,3,12,15,16,21,23,23,2743,2743,2,2.7751866569166106,0.8683999985805713,22.598700001253746,22.0
1788121912,200,,Aggregated,99.400000,99.400000,2,2,2,2,3,12,15,16,21,23,23,2839,2839,2,2.733999471613346,0.8683999985805713,22.598700001253746,22.0
1788121913,200,,Aggregated,98.900000,98.900000,2,2,2,2,3,12,15,16,21,23,23,2936,2936,2,2.700419890977002,0.8605000002717134,22.598700001253746,22.0
1788121914,200,,Aggregated,98.900000,98.900000,2,2,2,2,3,12,14,16,21,23,23,3037,3037,2,2.670127395425335,0.8605000002717134,22.844399998575682,22.0
1788121915,200,,Aggregated,99.100000,99.100000,2,2,2,2,3,12,14,16,21,23,23,3135,3135,2,2.6436131738162576,0.8553000006941147,22.844399998575682,22.0
1788121916,200,,Aggregated,99.400000,99.400000,2,2,2,2,3,12,14,16,21,23,23,3239,3239,2,2.614772831091349,0.8553000006941147,22.844399998575682,22.0
1788121917,200,,Aggregated,99.300000,99.300000,2,2,2,2,3,12,14,16,21,23,23,3341,3341,2,2.582900927837757,0.8553000006941147,22.844399998575682,22.0
1788121918,200,,Aggregated,99.500000,99.500000,2,2,2,2,3,11,14,16,21,23,23,3450,3450,2,2.5566053622890688,0.8553000006941147,22.844399998575682,22.0
1788121919,200,,Aggregated,98.800000,98.800000,2,2,2,2,3,11,14,16,21,23,23,3537,3537,2,2.5336530675477515,0.8553000006941147,22.844399998575682,22.0
1788121920,200,,Aggregated,98.500000,98.500000,2,2,2,2,3,11,14,16,21,23,23,3648,3648,2,2.503079303703783,0.8553000006941147,22.844399998575682,22.0
